Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8136	-277.0403	-367.8914	90.85109	0.012711	0.00745362	0.00826239	0.0142946	0.00471658	0.00391553	0.0100611	0.00337731	0.0140211	0.00739547	0.00925708	8.31452e-05	0.0239052	0.00847751	0.00551422	0.00975051	0.00566851	0.00365354	0.0192052	0.0164094	0.00509614	0.0177672	0.0235584	0.00427641	0.0106875	0.00891832	0.0178028	0.00657882	0.00205643	0.00180485	0.0107365	0.0153531	0.0145755	0.0178101	0.00498344	0.018269	0.00523876	0.00127187	0.00702129	0.0138193	0.00777339	0.0122986	0.0134215	0.00128982	0.00264514	0.00782871	0.0173068	0.0105741	0.00339534	0.00591502	0.0260431	0.0273798	0.0161418	3.74173e-05	0.00242258	0.000845365	0.00221782	0.0213993	0.00113018	0.0337657	0.00173453	0.4226294	1.577371	0.210378	0.467548	0.788845	1.26768	2.13882	4.75334	1.127154	3.732279	0.0207925	0.0121926	0.0135156	0.0233829	0.00771534	0.00640499	0.0164579	0.00552458	0.0229357	0.0120974	0.0151427	0.000136008	0.0391039	0.0138674	0.00902012	0.0159498	0.0092725	0.00597644	0.0314158	0.0268424	0.00833623	0.0290635	0.0385366	0.00699531	0.0174826	0.0145885	0.0291216	0.0107616	0.00336388	0.00295236	0.0175627	0.0251145	0.0238424	0.0291336	0.00815186	0.0298843	0.00856952	0.00208051	0.0114854	0.0226056	0.0127157	0.020118	0.0219547	0.00210988	0.00432689	0.0128061	0.0283103	0.0172971	0.00555407	0.00967574	0.0426011	0.0447876	0.0264046	6.12069e-05	0.00396283	0.00138284	0.00362789	0.0350048	0.00184874	0.0552336	0.00283733	0.393967	0.606033	0.393967	0.6113247
8172	-267.105	-355.8589	88.75386	0.000278541	0.00336853	0.0066508	0.00244689	0.00568916	0.000145466	0.00146129	0.00275836	0.00236833	0.000841725	0.00236057	0.000291177	0.00166796	0.00289277	0.00890981	0.00483308	0.00551738	5.92429e-06	0.00317498	0.000456625	0.00309386	0.000418267	0.00345453	0.00065659	0.00143235	0.00216012	0.00122818	0.00396236	0.000302203	0.00110881	0.00406031	0.00603802	0.00892892	0.00533124	0.00300622	0.00426454	0.000632069	0.00183522	0.00165312	0.000652818	0.00101463	0.00300888	0.00621154	0.00135157	0.00166314	0.000750251	0.00955239	0.00559027	0.00215408	0.00179727	0.0102421	0.0141462	0.00850148	9.7139e-05	0.00495664	0.00751259	0.00277924	0.00654392	0.00517888	0.0166198	0.00181872	0.2288108	1.771189	0.0670967	0.267781	0.662945	1.50842	3.7344	14.9039	1.953457	7.740845	0.00125565	0.0151852	0.0299815	0.0110305	0.0256465	0.000655753	0.00658745	0.0124346	0.0106763	0.00379446	0.0106414	0.00131261	0.00751908	0.0130405	0.040165	0.0217873	0.0248721	2.67065e-05	0.0143127	0.00205845	0.013947	0.00188553	0.0155729	0.00295988	0.00645696	0.00973773	0.00553659	0.0178621	0.00136232	0.00499848	0.0183037	0.0272192	0.0402512	0.024033	0.0135519	0.0192244	0.00284934	0.00827312	0.00745218	0.00294288	0.00457392	0.0135639	0.0280014	0.00609281	0.00749738	0.0033821	0.0430618	0.0252007	0.0097105	0.00810203	0.0461711	0.0637705	0.0383243	0.000437899	0.0223443	0.0338665	0.0125287	0.0294997	0.0233462	0.0749214	0.0081987	0.456792	0.543208	0.4567922	0.2218299
8208	-272.1055	-362.2889	90.1834	0.00389478	0.0208495	0.00241602	0.0250604	0.00205776	0.0024324	0.00398414	0.00416356	0.0174327	0.00825896	0.00614877	6.07335e-05	0.0135735	0.00561776	0.0167364	0.0203396	0.0202638	0.000446305	0.00663514	0.00113965	0.00715164	0.00480845	0.0118925	0.00323277	0.00436008	0.00250906	0.0111739	0.00100473	0.00758562	0.00146574	0.00542757	0.0457939	0.0238351	0.00512154	0.00279152	0.0214209	0.0223704	0.00373588	0.00428654	0.000161096	0.00503422	0.00470218	0.0301413	0.0459645	0.039126	0.00616337	0.00335179	0.00557845	0.0104033	0.0142204	0.0145087	0.00679361	0.00726816	0.0279131	0.00871823	0.00558631	0.0141253	0.0012929	0.0111447	0.00668845	0.0165534	0.3459358	1.654064	0.136746	0.378952	0.738798	1.35355	2.63886	7.31281	1.438638	4.78142	0.00592886	0.0317383	0.0036778	0.0381483	0.00313244	0.00370274	0.00606488	0.00633801	0.0265371	0.0125723	0.00936001	9.24519e-05	0.0206624	0.00855168	0.0254772	0.0309621	0.0308467	0.000679391	0.0101004	0.00173483	0.0108866	0.00731969	0.0181035	0.00492111	0.00663716	0.00381943	0.0170096	0.00152945	0.0115473	0.00223123	0.00826216	0.06971	0.0362831	0.0077963	0.00424942	0.0326081	0.0340536	0.00568696	0.00652522	0.00024523	0.00766338	0.00715793	0.0458828	0.0699699	0.0595598	0.00938223	0.00510229	0.00849183	0.0158364	0.0216471	0.022086	0.0103416	0.011064	0.0424908	0.0132714	0.0085038	0.0215023	0.00196813	0.0169652	0.0101815	0.0251986	0.556168	0.443832	0.5561681	0.6569193
8244	-262.3623	-352.8852	90.52286	0.00362973	0.013977	0.0039618	0.0188179	0.0119377	0.00808139	0.00449833	0.0226287	0.0119131	0.00263618	0.0193745	0.0103441	0.040966	0.00916634	0.00530567	0.0308397	0.00909968	0.000567338	0.0654736	0.0137744	0.0109122	0.0134709	0.00612438	0.00619712	0.0301912	0.00166922	0.0132998	0.00281294	0.000428134	0.0204737	0.0314461	0.022553	0.0389674	0.0341323	0.0572298	0.00639041	0.00884222	0.00439392	0.0145844	0.0196597	0.0195613	0.0211755	0.0170953	0.0106738	0.00145858	0.0175463	0.0350896	0.00724681	0.0185402	0.0228627	0.0462015	0.0365176	0.0065059	0.00877292	0.00525783	0.0204817	0.00826742	0.0100103	0.0163464	0.141023	0.0222774	0.4034429	1.596557	0.272985	0.530888	0.820741	1.21841	1.88364	3.66321	0.9387889	3.957331	0.00317371	0.012221	0.00346407	0.0164538	0.010438	0.0070661	0.00393319	0.0197858	0.0104164	0.00230499	0.0169404	0.00904452	0.0358193	0.00801475	0.00463911	0.0269653	0.00795646	0.000496062	0.057248	0.0120439	0.00954126	0.0117785	0.00535496	0.00541855	0.0263982	0.00145952	0.0116289	0.00245954	0.000374346	0.0179015	0.0274954	0.0197196	0.0340718	0.0298441	0.0500399	0.00558756	0.00773135	0.0038419	0.0127521	0.0171898	0.0171038	0.0185152	0.0149476	0.00933285	0.00127534	0.0153419	0.0306812	0.00633637	0.016211	0.0199904	0.0403971	0.0319298	0.00568855	0.00767075	0.00459727	0.0179085	0.00722876	0.00875269	0.0142928	0.123306	0.0194786	0.247665	0.752335	0.2476648	1.143684
8280	-260.3568	-350.9825	90.62568	0.00179239	0.00170279	0.0291313	0.000716098	0.0092778	0.000900107	0.0130581	0.0339202	0.023278	0.000900458	0.000515843	0.0124217	0.0350599	0.0169376	0.000180413	0.00421389	0.0169713	0.023003	0.0153113	0.00457893	0.0104212	0.0141688	0.0096334	0.0117981	0.00292036	0.00427206	0.00991737	0.00499515	0.00220643	0.00966001	0.0183759	0.0602139	0.070667	0.0340931	0.0213394	0.00174347	0.0120173	0.00919682	0.00652352	0.0115543	0.00476089	0.0134385	0.0196449	0.00288854	0.015916	0.0130838	0.0878384	0.0109615	0.0212797	0.0122704	0.0233193	0.0449432	0.0279834	0.0149497	0.0366578	0.000909717	0.00423214	0.000819326	0.0431763	0.0641786	0.0130178	0.5085011	1.491499	0.158149	0.406802	0.755327	1.32393	2.4582	6.32314	1.333495	2.933128	0.0017138	0.00162812	0.0278539	0.000684699	0.00887099	0.000860639	0.0124856	0.0324329	0.0222573	0.000860975	0.000493225	0.0118771	0.0335226	0.0161949	0.000172503	0.00402912	0.0162271	0.0219944	0.0146399	0.00437816	0.00996426	0.0135476	0.009211	0.0112808	0.00279231	0.00408474	0.00948252	0.00477612	0.00210968	0.00923644	0.0175702	0.0575737	0.0675684	0.0325981	0.0204037	0.00166702	0.0114904	0.00879356	0.00623748	0.0110476	0.00455213	0.0128492	0.0187835	0.00276188	0.0152181	0.0125101	0.0839869	0.0104809	0.0203466	0.0117323	0.0222968	0.0429726	0.0267564	0.0142942	0.0350504	0.000869828	0.00404657	0.0007834	0.0412831	0.0613645	0.012447	0.357898	0.642102	0.3578981	1.045859
8316	-259.9964	-350.0202	90.02382	0.0154002	0.000420386	0.00451161	0.000653747	0.00275907	1.47472e-05	0.00276566	0.00388849	0.0120324	0.00439979	0.000360453	0.000722485	0.00588869	0.00346664	0.000966378	0.00064011	0.00454013	0.000823664	0.022743	0.000443086	0.00472685	0.0139913	0.00305193	0.0104016	0.00307862	5.47445e-05	0.00415893	0.0016342	0.00570139	0.000190049	0.0209253	0.0154156	0.00399404	0.0223742	0.00922612	0.00244702	0.00954052	0.0103923	0.0338158	0.00960239	0.00131266	0.00543647	0.00971268	0.00143489	0.0179749	0.00209934	0.0150971	0.00476118	0.00174153	0.00591708	0.0109018	0.00157376	0.00576405	0.0128015	0.000328598	0.00215848	1.7767e-05	0.00302766	0.00096351	0.0152811	0.0166374	0.3607826	1.639217	0.0965869	0.319847	0.700731	1.42708	3.1265	10.3534	1.690037	4.543504	0.0378283	0.00103262	0.0110821	0.00160584	0.00677725	3.62244e-05	0.00679344	0.00955152	0.0295557	0.0108075	0.000885402	0.00177468	0.0144647	0.00851531	0.00237377	0.00157234	0.0111522	0.00202321	0.055865	0.00108838	0.0116108	0.0343677	0.00749664	0.02555	0.00756218	0.000134472	0.0102158	0.00401418	0.0140047	0.000466828	0.0514001	0.0378662	0.00981078	0.0549589	0.0226626	0.00601075	0.0234349	0.0255273	0.0830637	0.0235869	0.00322437	0.0133539	0.0238578	0.0035246	0.0441527	0.00515672	0.0370838	0.0116951	0.00427781	0.0145345	0.0267786	0.0038657	0.0141586	0.0314451	0.000807155	0.005302	4.36421e-05	0.00743702	0.00236672	0.0375358	0.0408673	0.501431	0.498569	0.501431	0.4071071
8352	-260.5939	-350.9774	90.38344	0.00357474	0.00539763	0.000754472	0.00488012	0.008173	0.000101457	0.0201546	0.00962734	0.0154289	0.00170271	0.000513006	0.00380791	0.00409973	0.00182459	0.00487876	0.00012621	0.00357484	0.000415355	0.00585292	0.0030805	0.00186757	0.00477508	0.00610492	0.0153192	0.00189262	0.000397285	0.00566251	0.00237938	0.00919435	0.00250899	0.00208861	0.0118617	0.0137897	0.0260595	0.00488805	0.00472619	0.0274042	0.00483927	0.0406762	0.0156649	0.000890649	0.0133795	0.0012738	0.00166387	0.0179243	0.00407774	0.0136376	0.000161547	0.000951307	0.00774311	0.0166437	0.0151283	0.00853099	0.0143101	0.00141546	0.00589144	0.00168836	0.00397164	0.00915858	0.0233236	0.00353662	0.3654857	1.634514	0.150481	0.397059	0.749636	1.33398	2.51852	6.64538	1.369436	4.47217	0.00768147	0.0115986	0.00162123	0.0104865	0.0175623	0.000218013	0.0433087	0.0206874	0.0331539	0.00365881	0.00110236	0.00818252	0.0088096	0.00392071	0.0104836	0.000271203	0.00768169	0.000892525	0.0125769	0.00661945	0.00401308	0.0102608	0.0131184	0.0329182	0.00406691	0.000853694	0.0121677	0.00511287	0.019757	0.00539138	0.00448806	0.0254887	0.0296316	0.0559972	0.0105036	0.0101557	0.0588868	0.0103987	0.0874059	0.0336611	0.00191385	0.0287502	0.00273716	0.00357537	0.0385161	0.00876234	0.0293047	0.000347135	0.00204419	0.0166386	0.0357644	0.0325081	0.0183316	0.0307498	0.00304156	0.0126597	0.00362799	0.00853435	0.0196802	0.0501183	0.00759957	0.628613	0.371387	0.6286132	0.4653713
8388	-269.2558	-359.6602	90.40442	0.00642621	0.012767	0.0272842	0.00424277	0.00158958	0.0222508	0.00315835	0.0726238	0.0286535	0.0117107	0.00390368	0.00028566	0.0029025	0.00877076	0.0138965	0.0117521	0.0298414	0.0113864	0.00147073	0.000356461	0.00180417	0.00947614	0.00618334	0.00730418	0.000898356	0.000481081	0.00338221	0.00309178	0.0344166	0.0137383	5.87041e-05	0.0961797	0.04091	0.0597499	0.0333025	0.00819397	0.00706283	0.00388705	0.00636706	0.00867828	0.0201652	0.0508728	0.0262106	0.00217096	0.0299771	0.0142258	0.116919	0.0248893	0.0309025	0.0100953	0.0314193	0.0640076	0.0118818	0.0329222	0.0199683	0.0107024	0.0110847	0.010877	0.0354351	0.103738	0.0042966	0.4029835	1.597016	0.291482	0.548137	0.828969	1.20632	1.82436	3.43075	0.8913839	3.962982	0.00500796	0.00994931	0.0212626	0.0033064	0.00123876	0.0173401	0.0024613	0.0565958	0.0223297	0.0091262	0.00304214	0.000222615	0.00226192	0.00683506	0.0108295	0.00915845	0.0232555	0.00887346	0.00114614	0.000277791	0.00140599	0.00738477	0.00481868	0.00569215	0.00070009	0.000374907	0.00263576	0.00240943	0.0268209	0.0107063	4.57482e-05	0.074953	0.0318812	0.0465632	0.0259527	0.00638557	0.00550407	0.00302918	0.00496186	0.00676299	0.0157147	0.0396453	0.0204259	0.00169183	0.0233612	0.0110862	0.0911149	0.0193963	0.0240823	0.00786726	0.0244851	0.0498812	0.00925952	0.0256563	0.0155613	0.00834036	0.00863829	0.00847644	0.0276147	0.0808432	0.00334835	0.285429	0.714571	0.2854293	1.283201
8424	-266.9491	-357.0101	90.06099	0.0137529	0.00295417	0.0223384	0.00459621	0.00179514	0.0122184	0.00406639	0.0216095	0.0187002	0.0106239	0.00320508	0.00128451	0.0247618	0.00746808	0.0139201	0.0266593	0.0638456	0.00972496	0.0144874	0.0109603	0.00501549	0.00744167	0.0115732	0.0103762	0.030643	0.00198961	0.00492871	0.000321064	0.00566123	0.00668934	0.000764195	0.020979	0.0375123	0.0190331	0.0308991	0.0150164	0.0305575	0.00202746	0.0125304	0.00015424	0.0194027	0.00317636	0.0617991	0.00761105	0.0801249	0.00798005	0.012295	0.00810559	0.0071058	0.0180159	0.0675408	0.0093143	0.00442444	0.0165937	0.0190962	0.000533153	0.0109494	0.00423579	0.0194005	0.0315794	0.018136	0.2730337	1.726966	0.278199	0.53581	0.823107	1.21491	1.86633	3.59455	0.9251076	6.325102	0.0141709	0.00304395	0.0230173	0.00473589	0.00184969	0.0125898	0.00418998	0.0222663	0.0192685	0.0109468	0.00330248	0.00132355	0.0255143	0.00769504	0.0143431	0.0274695	0.0657859	0.0100205	0.0149277	0.0112934	0.00516791	0.00766783	0.0119249	0.0106915	0.0315743	0.00205008	0.0050785	0.000330822	0.00583327	0.00689264	0.000787419	0.0216166	0.0386523	0.0196116	0.0318381	0.0154728	0.0314862	0.00208908	0.0129112	0.000158928	0.0199924	0.00327289	0.0636773	0.00784236	0.0825599	0.00822257	0.0126686	0.00835193	0.00732175	0.0185634	0.0695934	0.00959736	0.0045589	0.017098	0.0196766	0.000549356	0.0112821	0.00436452	0.01999	0.0325391	0.0186871	0.78005	0.21995	0.7800496	0.9705055
8460	-270.1679	-360.9816	90.81375	0.0263626	0.0409532	0.0159357	0.0208925	0.00697311	0.000944002	0.00472771	0.0211027	0.0146138	0.029039	0.00200459	0.00113855	0.0249917	0.015148	0.0274958	0.0238607	0.0282933	0.00632409	0.0168419	0.00643061	0.0153654	0.010306	0.0159394	0.0280056	0.00592634	0.00168716	0.0104915	0.0222574	0.00442942	0.000996054	0.0452405	0.0328226	0.00853427	0.00416402	0.00228569	0.0336755	0.0561141	0.000809293	0.00860745	0.00573954	0.0187316	0.00304346	0.0664072	0.0198236	0.0761522	0.00367383	0.0108281	0.00363481	0.00300647	0.00635835	0.0267372	0.010353	0.00189747	0.033627	0.016536	0.00142153	0.0160643	0.0026715	0.0213202	0.0125807	0.015061	0.3765276	1.623472	0.39738	0.637576	0.868996	1.15075	1.56844	2.51648	0.6672923	4.311696	0.0259117	0.0402527	0.0156631	0.0205352	0.00685385	0.000927857	0.00464685	0.0207418	0.0143639	0.0285424	0.00197031	0.00111908	0.0245643	0.0148889	0.0270255	0.0234526	0.0278094	0.00621593	0.0165539	0.00632063	0.0151026	0.0101297	0.0156668	0.0275266	0.00582499	0.0016583	0.0103121	0.0218768	0.00435367	0.000979019	0.0444668	0.0322613	0.00838831	0.0040928	0.0022466	0.0330996	0.0551544	0.000795452	0.00846024	0.00564138	0.0184112	0.00299141	0.0652715	0.0194846	0.0748498	0.00361099	0.0106429	0.00357265	0.00295505	0.00624961	0.0262799	0.010176	0.00186501	0.0330519	0.0162532	0.00139721	0.0157895	0.00262581	0.0209556	0.0123655	0.0148034	0.599835	0.400165	0.5998347	1.0174
8496	-266.4977	-356.8299	90.3322	0.00823355	0.0116	0.0104406	0.00161289	0.00566257	0.0246386	0.000428474	0.0147654	0.0131691	0.00179523	0.000860542	0.00169496	0.0027051	0.0075101	0.0233799	0.00244012	0.0092281	0.00671948	0.000730636	0.00294022	0.008546	0.0173751	0.00712286	0.0184668	0.00481979	0.0147172	0.00593307	0.00617278	0.00646991	0.00871928	0.0137533	0.0135386	0.0397511	0.0114209	0.00264172	0.000639074	0.0301306	0.0129226	0.00775919	0.00753493	0.009418	0.0141049	0.0406347	0.0121356	0.00538499	0.0082209	0.0151513	0.00479097	0.0085821	0.00154852	0.0575954	0.00587399	0.0337789	0.00768801	0.00163988	0.000728274	0.00441919	0.00299327	0.00612953	0.0483918	0.0218192	0.3571737	1.642826	0.160916	0.410258	0.757323	1.32044	2.43749	6.2144	1.320953	4.599516	0.0117619	0.016571	0.0149147	0.00230406	0.00808915	0.035197	0.000612088	0.0210928	0.0188124	0.00256454	0.00122931	0.0024213	0.00386432	0.0107284	0.0333989	0.00348578	0.0131826	0.00959899	0.00104374	0.00420019	0.0122082	0.0248209	0.0101752	0.0263804	0.00688523	0.021024	0.00847558	0.00881801	0.00924247	0.0124558	0.019647	0.0193404	0.0567857	0.0163152	0.00377378	0.000912938	0.0430425	0.0184604	0.0110842	0.0107639	0.0134539	0.0201493	0.058048	0.017336	0.00769262	0.0117438	0.0216441	0.00684405	0.0122598	0.00221211	0.0822769	0.00839118	0.0482542	0.0109826	0.00234262	0.00104036	0.00631295	0.00427598	0.00875623	0.0691292	0.0311694	0.240473	0.759527	0.2404733	0.7000196
8532	-275.6243	-366.331	90.70677	0.0124173	0.000605742	0.00995948	0.0043988	0.00417456	0.00126076	0.0013388	0.00863728	0.00698557	0.00338671	0.00918917	0.00110427	0.00706336	0.00423174	0.00035947	0.00109854	0.00311251	0.0124821	0.000987801	0.001138	0.000389191	0.00477735	0.00407118	0.0117511	0.00122206	0.000484022	0.000934155	0.0100381	0.000905099	0.0155026	0.00227677	0.00286823	0.00176337	0.0135924	0.00278832	0.00132915	0.0157574	0.00318731	0.00652244	0.000306084	0.0088145	0.00297349	0.00450754	0.00180245	0.00553534	0.00461223	0.0169075	0.00537175	0.0104737	0.00168033	0.00360263	0.00510584	0.0117083	0.00152114	0.000778226	0.00247627	0.000822303	0.000541329	0.00506949	0.0131047	0.000708152	0.4781831	1.521817	0.145404	0.390469	0.745731	1.34097	2.56102	6.87739	1.394249	3.182498	0.0410469	0.00200235	0.0329222	0.0145407	0.0137995	0.0041676	0.00442555	0.0285515	0.0230916	0.0111952	0.0303759	0.00365028	0.0233487	0.0139885	0.00118827	0.00363136	0.0102887	0.0412609	0.00326529	0.00376181	0.00128652	0.0157921	0.0134578	0.0388446	0.00403966	0.00159999	0.00308796	0.0331822	0.00299191	0.0512455	0.00752613	0.00948126	0.00582903	0.0449312	0.0092171	0.00439367	0.0520881	0.010536	0.0215607	0.00101179	0.0291373	0.00982923	0.0149002	0.0059582	0.0182977	0.0152463	0.0558896	0.017757	0.034622	0.00555452	0.0119089	0.0168779	0.0387031	0.00502831	0.00257252	0.00818559	0.00271822	0.00178942	0.0167578	0.0433192	0.00234088	0.490063	0.509937	0.4900633	0.3025155
8568	-257.2629	-347.6565	90.39355	0.0211393	0.00280476	0.016761	0.000828439	0.00691893	0.00120956	0.00622214	0.00118612	0.0234559	0.00215614	0.00979813	0.00185772	0.0103595	0.00201528	0.000444719	0.0102765	0.0140936	0.000155893	0.000599223	0.00158293	2.5331e-05	0.00291773	0.00673442	0.00425226	0.0028275	0.00134027	0.00161394	0.00382976	0.00159802	0.00202388	0.00600715	0.00310762	0.0122558	0.00806542	0.000757068	0.000492597	0.0104064	0.000781035	0.0141135	0.00154768	0.0144183	0.0102718	0.00738711	0.0050623	0.00913314	0.00285221	0.00512103	0.0048268	0.021156	0.00601864	0.0194756	0.00605437	0.00602201	0.000730089	0.00516677	0.0111496	0.00219442	6.00242e-05	0.0121494	0.0335576	0.00313633	0.4030138	1.596986	0.124698	0.362283	0.728503	1.37268	2.76027	8.01938	1.505329	3.962609	0.0522595	0.00693378	0.0414357	0.00204802	0.0171046	0.00299021	0.015382	0.00293226	0.0579864	0.0053303	0.0242224	0.00459255	0.0256103	0.00498207	0.00109941	0.0254051	0.0348413	0.000385391	0.00148137	0.00391324	6.26218e-05	0.00721305	0.0166485	0.0105122	0.00699	0.00331335	0.0039899	0.00946773	0.00395053	0.00500332	0.0148506	0.0076825	0.0302981	0.0199389	0.00187158	0.00121777	0.0257261	0.00193083	0.0348905	0.00382609	0.0356442	0.0253934	0.018262	0.0125147	0.0225785	0.00705107	0.0126599	0.0119326	0.0523007	0.0148789	0.0481466	0.0149673	0.0148873	0.00180489	0.012773	0.0275635	0.00542493	0.000148389	0.0300352	0.0829593	0.00775348	0.418739	0.581261	0.4187393	0.4045069
8604	-259.2838	-350.0806	90.7968	0.0128675	0.0115555	0.0259671	0.00191075	0.0278612	0.00284445	0.0392467	0.0311052	0.0733538	0.0146304	0.0238518	0.0203687	0.0159078	0.00581586	0.00162708	0.0396715	0.00315985	0.000739128	0.00262483	0.0158534	0.00076502	0.0229067	0.00946568	0.0197651	0.00947959	0.00230011	0.0171426	0.004326	0.020729	0.0170864	0.0436344	0.0370496	0.02517	0.123305	0.00314508	0.0162341	0.00366597	0.00279508	0.0304595	0.0103327	0.0102593	0.0208051	0.0212491	0.0156743	0.00471714	0.00510802	0.0222907	0.00655238	0.0513824	0.0296807	0.0334174	0.0188402	0.0489541	0.00253658	0.00173889	0.0327232	0.0163805	0.0276341	0.0473629	0.10583	0.0328794	0.4876924	1.512308	0.358139	0.606052	0.855356	1.1691	1.65002	2.79221	0.7424715	3.100946	0.00955458	0.00858035	0.0192815	0.0014188	0.0206879	0.00211211	0.029142	0.0230967	0.0544678	0.0108636	0.0177108	0.0151245	0.0118121	0.00431849	0.00120816	0.0294575	0.0023463	0.000548829	0.00194903	0.0117717	0.000568055	0.0170091	0.0070286	0.0146763	0.00703893	0.00170792	0.012729	0.00321221	0.015392	0.0126873	0.0324001	0.0275106	0.0186896	0.0915586	0.00233534	0.0120544	0.00272211	0.00207544	0.0226173	0.00767239	0.00761787	0.0154485	0.0157782	0.0116387	0.00350264	0.00379289	0.0165517	0.00486538	0.0381533	0.022039	0.0248136	0.0139895	0.0363501	0.0018835	0.00129119	0.0242981	0.0121631	0.0205193	0.0351687	0.0785827	0.0244141	0.330882	0.669118	0.3308821	1.346737
8640	-265.3836	-355.9067	90.52316	0.00525238	0.00331606	0.000444913	0.00554311	0.0157034	0.0432562	0.000865954	0.0335771	0.00661869	0.0115254	0.00252718	0.0063208	0.00622089	0.0120912	0.0104396	0.0662407	0.00993876	0.00922872	0.0217656	0.00714595	0.0245012	0.0121475	0.0245464	0.0157604	0.0100402	0.0225936	0.00116869	0.00292408	0.0148939	0.0185032	0.0535039	0.0419864	0.0632167	0.0410724	0.0201549	0.00468101	0.0144034	0.00199915	0.0225078	0.00502767	0.00168334	0.0350137	0.0657869	0.00619913	0.00896274	0.0172209	0.0295711	0.0199628	0.0133828	0.0195861	0.0660949	0.060033	0.00888646	0.00535247	0.011111	0.0335412	0.0262847	0.00506529	0.0733412	0.131283	0.00624439	0.476907	1.523093	0.254732	0.513269	0.812144	1.23131	1.94829	3.92569	0.988828	3.193689	0.00392478	0.00247788	0.000332456	0.00414202	0.0117342	0.0323227	0.000647074	0.0250901	0.00494573	0.00861221	0.00188841	0.00472314	0.00464848	0.00903499	0.00780087	0.0494975	0.00742662	0.00689605	0.0162641	0.00533972	0.0183083	0.00907706	0.018342	0.0117768	0.0075024	0.0168828	0.000873286	0.00218498	0.0111292	0.0138263	0.0399802	0.0313738	0.0472379	0.0306908	0.0150605	0.00349783	0.0107627	0.00149384	0.0168186	0.00375687	0.00125786	0.0261636	0.0491584	0.00463222	0.0066973	0.0128681	0.0220966	0.0149169	0.0100001	0.0146354	0.0493886	0.0448589	0.0066403	0.00399956	0.00830256	0.0250633	0.0196409	0.00378498	0.0548033	0.0980999	0.00466604	0.18514	0.81486	0.1851404	1.338262
